company,page,review_index_on_page,like_text,dislike_text,overall_rating,review_date,review_url
LTIMindtree,4,15,"1. Learning & Growth Opportunities
Access to Cutting-edge technologies like Azure, Ai and automation tools.
Certifications and structured learning paths.
Internal knowledge-sharing session and communities.
2. Collaborative Work Culture
Strong emphasis on teamwork and knowledge exchange.
Supportive managers and approachable leadership.
Opportunities to work on global projects with diverse teams.
3. Career Development
Clear career progression frameworks.
Exposure to large-scale digital transformation projects.
Mentorship programs for skill enhancement.
4, Work-life Balance
Flexible work arrangements and hybrid options.
Wellness initiatives and employee assistance programs.
5, Recognition & Rewards
Regular appreciation for contributions.
Performance-based incentives and awards.
6.Innovation & Impact
Encouragement to experiment with emerging technology and tools.
Ability to contribution to high-impact client projects.","1.Process clarity & access
Internal approvals and environment access sometime slow delivery.
Consolidating guidance and SLA
2, Communication loops
need more robust communication channels
3. Tools
faster adaptability for cutting edge tools to survive in completive environment",5,13-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,4,16,"The Work Culture at LTIMindtree is excellent, with a friendly and supportive environment. one of the best aspects is the Variable bonus, I was surprised to receive 80% within one month of joining, which I don't think any other company offers. The Work-life balance is great, and office atmosphere is very welcoming.",as of now nothing,5,12-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,4,17,"Everyone is so much cooperative here which inspires me to work with efficient productivity throughout the day.
As a fresher i can't say about any promotion as i haven't experienced any but expecting it to be as per my efforts.","There are no events organized here just work and go home and special events also doesn't feels like there is something special day
So working here just feels like a good office",5,12-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,4,18,I like the way how the atmosphere here everyone is friendly outside the project team. In the project team also people of same age are friendly but can't say the same about seniors.,"Company should give more perks, They always give a excuse as cost cutting. Didn't even get a welcome kit. Earlier it was 2 days office and rest days work from home which is now changes to 3 days. 
We see less events here or team lunch kind of things here.",4,12-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,4,19,"My experience at LTIMindtree has been highly positive because of the collaborative work culture and the emphasis on continuous learning. The organization provides ample opportunities for skill development through training programs and exposure to cutting-edge work-life balance and employee well-being, which creates an environment where people feel valued and supported. Additionally, the leadship is approachable and encourages innovation, making it a great place to contribute and thrive.","While LTIMindtree offers a great work environment overall, one area that could be improved is the speed of decision-making and reducing process overhead in certain workflows. At times, multiple layers of approvals can slow down execution, especially in fast-paced projects where agility is critical. Steamlining these processes and empowering teams with more automnomy would enhance efficiently and help us respond quicker to client needs.",5,11-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,5,1,I love the work atmosphere and team culture and immense support from management in low situations of employee.,"I don't have major dislikes, but office visit needs to change. Reason was in my team all are different work locations. So weekly mandatory visit causing traffic issues .",5,11-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,5,2,Having good work from home until in project and flexible in work from office,Not good if we move to bench treating worst and salary is not giving as expected,3,10-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,5,3,"The work environment is so good, the management listens to your concerns and everyone works together as a team. 
The immense support from senior and fellow employees makes you wanna stay here.",Low hikes and slow promotion,5,10-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,5,4,Best Place to work.  Working in this company for near to 20 years.  No work pressure.  Leadership is cooperative. Salary is good. Always motivate skill development and Company culture is really good . Still chances of improvememnt,Some Company ethics has been a changed bit from last couple of years.  We would like to see the same ethics which we followed before 2023,5,10-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,5,5,nothing,"My experience at LTIMindtree has been extremly frustrating. Employees are hired only to be kept on bench for months, with almost no real opportunities or stable projects. HR and management rarely respond to concerns, making you feel completely unheard. Infrastructure is poor, seating arrangement are uncomfortable, and the hybrid policy is rigid - you must complete 6 hr weekly 3 days in office or they deduct leaves , even if you swipe out just one min early. There is absolutlely no job security. When bench count rises, employees are presurred to resign on calls. Overall, lateral hires should think twice before joining this company",1,10-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,5,6,"Good work life balance, collaboration events, and good support from my team. Hybrid also helps a lot.","Salary package as an joinee was terrible, and few managers are too bad, in certain locations. I have worked in multiple projects and only a few project it is Ok to work.",5,10-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
